2024-08-19T18:45:07.441Z [[32minfo[39m]: Server is running on port 3001
2024-08-19T18:47:40.305Z [[32minfo[39m]: Server is running on port 3001
2024-08-19T18:58:02.956Z [[31merror[39m]: Document 6K8kEO705tOrrECHmM1Q is missing the nickname field.
2024-08-19T18:58:02.961Z [[31merror[39m]: Document A2yCsKMLuA1gViPgYCGa is missing the nickname field.
2024-08-19T18:58:02.962Z [[31merror[39m]: Document AQU2rTuMV8SD9XexqF51 is missing the nickname field.
2024-08-19T18:58:02.964Z [[31merror[39m]: Document E2GHcIVYmUeTwEtymPFE is missing the nickname field.
2024-08-19T18:58:02.965Z [[31merror[39m]: Document IEt56dYigLnSmOekXkqY is missing the nickname field.
2024-08-19T18:58:02.966Z [[31merror[39m]: Document LVE4P7Xcl00BBmnB1XVW is missing the nickname field.
2024-08-19T18:58:02.967Z [[31merror[39m]: Document bk3iYnIJDccVgpWvHm9q is missing the nickname field.
2024-08-19T18:58:02.968Z [[31merror[39m]: Document eDI5jJp4kuyNQZqFhMiC is missing the nickname field.
2024-08-19T18:58:02.970Z [[31merror[39m]: Document iP2J3CDaEoWE2hBSP2Jz is missing the nickname field.
2024-08-19T18:58:02.971Z [[31merror[39m]: Document rCs2jVVlgOwX6on9Hcs7 is missing the nickname field.
2024-08-19T18:58:02.972Z [[31merror[39m]: Document tBjnhX0K7WIOCe8gGqJS is missing the nickname field.
2024-08-19T18:58:02.974Z [[31merror[39m]: Document tRtGft02MTISANa8ZG0y is missing the nickname field.
2024-08-19T18:58:02.976Z [[31merror[39m]: Document vTQhzVubaOZTqFphOfoU is missing the nickname field.
2024-08-19T18:58:02.978Z [[31merror[39m]: Document ycCFX38jxE4i5XaRz2Wx is missing the nickname field.
2024-08-19T18:58:02.979Z [[31merror[39m]: Document 2FgZzrn6KN14pBqEsxdW is missing the nickname field.
2024-08-19T18:58:02.981Z [[31merror[39m]: Document PKTdehESMXafTzbwygxK is missing the nickname field.
2024-08-19T18:58:02.982Z [[31merror[39m]: Document ecfjk6RXUOnQRYdUB8Eg is missing the nickname field.
2024-08-19T18:58:02.983Z [[31merror[39m]: Document rTTHNclu0DICUckc5QSr is missing the nickname field.
2024-08-19T19:01:04.081Z [error]: Document 6K8kEO705tOrrECHmM1Q is missing the nickname field.
2024-08-19T19:01:04.083Z [error]: Document A2yCsKMLuA1gViPgYCGa is missing the nickname field.
2024-08-19T19:01:04.084Z [error]: Document AQU2rTuMV8SD9XexqF51 is missing the nickname field.
2024-08-19T19:01:04.085Z [error]: Document E2GHcIVYmUeTwEtymPFE is missing the nickname field.
2024-08-19T19:01:04.085Z [error]: Document IEt56dYigLnSmOekXkqY is missing the nickname field.
2024-08-19T19:01:04.086Z [error]: Document LVE4P7Xcl00BBmnB1XVW is missing the nickname field.
2024-08-19T19:01:04.086Z [error]: Document bk3iYnIJDccVgpWvHm9q is missing the nickname field.
2024-08-19T19:01:04.086Z [error]: Document eDI5jJp4kuyNQZqFhMiC is missing the nickname field.
2024-08-19T19:01:04.087Z [error]: Document iP2J3CDaEoWE2hBSP2Jz is missing the nickname field.
2024-08-19T19:01:04.087Z [error]: Document rCs2jVVlgOwX6on9Hcs7 is missing the nickname field.
2024-08-19T19:01:04.087Z [error]: Document tBjnhX0K7WIOCe8gGqJS is missing the nickname field.
2024-08-19T19:01:04.088Z [error]: Document tRtGft02MTISANa8ZG0y is missing the nickname field.
2024-08-19T19:01:04.088Z [error]: Document vTQhzVubaOZTqFphOfoU is missing the nickname field.
2024-08-19T19:01:04.089Z [error]: Document ycCFX38jxE4i5XaRz2Wx is missing the nickname field.
2024-08-19T19:01:04.089Z [error]: Document 2FgZzrn6KN14pBqEsxdW is missing the nickname field.
2024-08-19T19:01:04.089Z [error]: Document PKTdehESMXafTzbwygxK is missing the nickname field.
2024-08-19T19:01:04.089Z [error]: Document ecfjk6RXUOnQRYdUB8Eg is missing the nickname field.
2024-08-19T19:01:04.090Z [error]: Document rTTHNclu0DICUckc5QSr is missing the nickname field.
2024-08-19T20:19:37.660Z [error]: Document 6K8kEO705tOrrECHmM1Q is missing the nickname field.
2024-08-19T20:19:37.666Z [error]: Document A2yCsKMLuA1gViPgYCGa is missing the nickname field.
2024-08-19T20:19:37.667Z [error]: Document AQU2rTuMV8SD9XexqF51 is missing the nickname field.
2024-08-19T20:19:37.668Z [error]: Document E2GHcIVYmUeTwEtymPFE is missing the nickname field.
2024-08-19T20:19:37.669Z [error]: Document IEt56dYigLnSmOekXkqY is missing the nickname field.
2024-08-19T20:19:37.670Z [error]: Document LVE4P7Xcl00BBmnB1XVW is missing the nickname field.
2024-08-19T20:19:37.670Z [error]: Document bk3iYnIJDccVgpWvHm9q is missing the nickname field.
2024-08-19T20:19:37.671Z [error]: Document eDI5jJp4kuyNQZqFhMiC is missing the nickname field.
2024-08-19T20:19:37.671Z [error]: Document iP2J3CDaEoWE2hBSP2Jz is missing the nickname field.
2024-08-19T20:19:37.673Z [error]: Document rCs2jVVlgOwX6on9Hcs7 is missing the nickname field.
2024-08-19T20:19:37.674Z [error]: Document tBjnhX0K7WIOCe8gGqJS is missing the nickname field.
2024-08-19T20:19:37.674Z [error]: Document tRtGft02MTISANa8ZG0y is missing the nickname field.
2024-08-19T20:19:37.675Z [error]: Document vTQhzVubaOZTqFphOfoU is missing the nickname field.
2024-08-19T20:19:37.675Z [error]: Document ycCFX38jxE4i5XaRz2Wx is missing the nickname field.
2024-08-19T20:19:37.676Z [error]: Document 2FgZzrn6KN14pBqEsxdW is missing the nickname field.
2024-08-19T20:19:37.676Z [error]: Document PKTdehESMXafTzbwygxK is missing the nickname field.
2024-08-19T20:19:37.676Z [error]: Document ecfjk6RXUOnQRYdUB8Eg is missing the nickname field.
2024-08-19T20:19:37.677Z [error]: Document rTTHNclu0DICUckc5QSr is missing the nickname field.
2024-08-19T20:22:44.314Z [error]: Document 6K8kEO705tOrrECHmM1Q is missing the nickname field.
2024-08-19T20:22:44.318Z [error]: Document A2yCsKMLuA1gViPgYCGa is missing the nickname field.
2024-08-19T20:22:44.318Z [error]: Document AQU2rTuMV8SD9XexqF51 is missing the nickname field.
2024-08-19T20:22:44.319Z [error]: Document E2GHcIVYmUeTwEtymPFE is missing the nickname field.
2024-08-19T20:22:44.319Z [error]: Document IEt56dYigLnSmOekXkqY is missing the nickname field.
2024-08-19T20:22:44.320Z [error]: Document LVE4P7Xcl00BBmnB1XVW is missing the nickname field.
2024-08-19T20:22:44.321Z [error]: Document bk3iYnIJDccVgpWvHm9q is missing the nickname field.
